"word","lexicon"
"1","limited","SMART"
"2","opposition","SMART"
"4","drones","SMART"
"5","stocks","SMART"
"6","pain","SMART"
"7","gold","SMART"
"8","crude","SMART"
"9","quarter","SMART"
